,,,,,Found?,Correct?,Flag
PHILBIN,white,0.9685,white,dutch,1,1,1
HECKEL,white,0.9613,-1,,0,0,1
KILE,white,0.9508,None,,0,0,1
MCCLENNEY,white,0.5103,-1,,0,0,1
HECKER,white,0.9575,white,dutch,1,1,1
MCCOMBER,white,0.8091,white,dutch,1,1,1
SCAVONE,white,0.9564,-1,,0,0,1
RANCOUR,white,0.9266,-1,,0,0,1
SHETTER,white,0.9656,white,dutch,1,1,1
ALVEAR,hispanic,0.8777,-1,,0,0,1
SCHOENECKER,white,0.961,white,dutch,1,1,1
BADAWI,white,0.765,white,arabic,1,1,1
TRAVAGLINI,white,0.9653,-1,,0,0,1
COLOMA,asian,0.5535,-1,,0,0,1
COLOMB,white,0.7126,-1,,0,0,1
KESSNER,white,0.9215,white,dutch,1,1,1
KIMM,white,0.7336,None,,0,0,1
TARDY,white,0.6404,-1,,0,0,1
GUENTHNER,white,0.9595,white,dutch,1,1,1
AVERS,white,0.9381,white,dutch,1,1,1
TEWS,white,0.9711,None,,0,0,1
OPP,white,0.9591,None,,0,0,1
STURGELL,white,0.9684,white,english,1,1,1
AVERY,white,0.7269,-1,,0,0,1
BARLETT,white,0.9095,-1,,0,0,1
MELGAR,hispanic,0.9191,-1,,0,0,1
NEICE,white,0.9484,-1,,0,0,1
NAVES,white,0.3975,-1,,0,0,1
AVERA,white,0.7968,-1,,0,0,1
SAIKI,asian,0.7594,-1,,0,0,1
PAFFORD,white,0.961,white,english,1,1,1
SAFER,white,0.9421,white,dutch,1,1,1
NUGENT,white,0.9035,white,french,1,1,1
FINKE,white,0.9722,-1,,0,0,1
KONICKI,white,0.9639,white,polish,1,1,1
BROADDUS,white,0.7671,white,latin,1,1,1
GARITY,white,0.947,-1,,0,0,1
DORSI,white,0.9562,-1,,0,0,1
TAVANO,white,0.9718,white,italian,1,1,1
STENSON,white,0.7164,white,icelandic,1,1,1
FINKS,white,0.6382,-1,,0,0,1
DORST,white,0.9345,-1,,0,0,1
ANSTETT,white,0.9663,-1,,0,0,1
LORSON,white,0.9748,white,icelandic,1,1,1
KREILING,white,0.9783,white,anglo-saxon,1,1,1
FLYTHE,black,0.6043,-1,,0,0,1
COSBY,white,0.5227,white,danish,1,1,1
URUETA,hispanic,0.9451,-1,,0,0,1
HUARD,white,0.9406,white,french,1,1,1
CUNNANE,white,0.9837,-1,,0,0,1
WUNSCH,white,0.9604,-1,,0,0,1
MCBRYDE,white,0.6242,-1,,0,0,1
CHERRY,white,0.6087,-1,,0,0,1
SPINDLER,white,0.9654,white,dutch,1,1,1
LAHMAN,white,0.9668,white,dutch,1,1,1
KACHMAR,white,0.9598,-1,,0,0,1
ANGELONI,white,0.9744,-1,,0,0,1
OWUSU,black,0.9302,-1,,0,0,1
VALDERRAMA,hispanic,0.837,-1,,0,0,1
LATULIPPE,white,0.9467,-1,,0,0,1
GOROSPE,asian,0.7234,-1,,0,0,1
TORNEY,white,0.7798,-1,,0,0,1
PLOCHER,white,0.9592,white,dutch,1,1,1
FULLARD,black,0.6916,white,french,1,0,0
AYDELOTTE,white,0.9294,-1,,0,0,1
TORNES,white,0.5148,hispanic,spanish,1,0,0
MCANALLY,white,0.9583,-1,,0,0,1
LAGRANGE,white,0.8667,white,french,1,1,1
IVINS,white,0.8929,-1,,0,0,1
MAZANEC,white,0.9691,-1,,0,0,1
SWARTLEY,white,0.9802,-1,,0,0,1
CALLIS,white,0.7814,white,lithuanian,1,1,1
DRIES,white,0.9648,-1,,0,0,1
DRIER,white,0.9522,white,french,1,1,1
KHAN,asian,0.705,None,,0,0,1
GUARIN,hispanic,0.432,white,dutch,1,0,0
DUBOISE,white,0.5765,-1,,0,0,1
SKYLES,white,0.8485,-1,,0,0,1
VLASAK,white,0.9746,white,polish,1,1,1
MENON,asian,0.8762,white,french,1,0,0
GHERARDI,white,0.9667,-1,,0,0,1
HANLINE,white,0.9621,-1,,0,0,1
MENOR,asian,0.5447,-1,,0,0,1
ESTENSON,white,0.9601,white,icelandic,1,1,1
WEATHERFORD,white,0.9149,white,english,1,1,1
BUSBIN,white,0.9758,white,dutch,1,1,1
CHRISTINA,white,0.8664,-1,,0,0,1
CHRISTINE,white,0.8732,-1,,0,0,1
SPINALE,white,0.9591,-1,,0,0,1
PAEK,asian,0.8719,None,,0,0,1
BRIDGERS,white,0.7481,white,dutch,1,1,1
SLIFER,white,0.9818,white,dutch,1,1,1
DOUSE,black,0.5949,-1,,0,0,1
PEEKS,white,0.6006,-1,,0,0,1
WINGET,white,0.9538,white,french,1,1,1
GUYNN,white,0.8869,-1,,0,0,1
HANRAHAN,white,0.9621,white,turkish,1,1,1
PAEZ,hispanic,0.8899,None,,0,0,1
WINGER,white,0.9551,white,dutch,1,1,1
GUDERIAN,white,0.978,white,romanian,1,1,1
MONDS,white,0.5712,-1,,0,0,1
GRAEF,white,0.9659,-1,,0,0,1
MONDY,white,0.5404,-1,,0,0,1
STUMBAUGH,white,0.9785,-1,,0,0,1
MONDA,white,0.9411,-1,,0,0,1
SFERRAZZA,white,0.9554,asian,kurdish,1,0,0
MONDO,white,0.8934,-1,,0,0,1
TAWFIK,white,0.7745,white,estonian,1,1,1
GILLSON,white,0.9283,white,icelandic,1,1,1
ALCOTT,white,0.9049,-1,,0,0,1
GARON,white,0.8571,white,french,1,1,1
TUCCIARONE,white,0.9699,-1,,0,0,1
SHOLAR,white,0.7734,-1,,0,0,1
SHOFNER,white,0.8884,white,dutch,1,1,1
CLAPHAM,white,0.9532,-1,,0,0,1
HARAN,white,0.8789,white,romanian,1,1,1
WHIPPS,white,0.8836,-1,,0,0,1
SHRADER,white,0.9626,white,dutch,1,1,1
SOLOW,white,0.9646,white,russian,1,1,1
KURKOWSKI,white,0.956,white,polish,1,1,1
EVERTS,white,0.9546,-1,,0,0,1
ANDAYA,asian,0.6962,-1,,0,0,1
TIMMS,white,0.7898,-1,,0,0,1
HAGGE,white,0.971,-1,,0,0,1
MANDER,white,0.7726,white,dutch,1,1,1
SAVERY,white,0.8317,-1,,0,0,1
KUENZI,white,0.9785,-1,,0,0,1
TRAGER,white,0.9684,white,dutch,1,1,1
RACHELS,white,0.9045,-1,,0,0,1
MANDEL,white,0.9371,-1,,0,0,1
GABA,white,0.6585,None,,0,0,1
DEAK,white,0.9647,None,,0,0,1
PHINNEY,white,0.9485,-1,,0,0,1
DEAL,white,0.8644,None,,0,0,1
SOOD,asian,0.7814,None,,0,0,1
REMPEL,white,0.9504,-1,,0,0,1
SOON,asian,0.7266,None,,0,0,1
CARRADINE,black,0.7128,-1,,0,0,1
LISLE,white,0.9055,-1,,0,0,1
BRANCHE,black,0.5448,-1,,0,0,1
MOONEY,white,0.9239,-1,,0,0,1
DEAR,white,0.681,None,,0,0,1
DEAS,black,0.4882,None,,0,0,1
SOOY,white,0.9573,None,,0,0,1
GUARISCO,white,0.9442,-1,,0,0,1
FEDERER,white,0.9801,white,dutch,1,1,1
UGALDE,hispanic,0.8172,-1,,0,0,1
KAZARIAN,white,0.9107,white,romanian,1,1,1
VOLKERS,white,0.9571,white,dutch,1,1,1
MARANDA,white,0.6469,-1,,0,0,1
AVERSA,white,0.9285,-1,,0,0,1
PARTRIDGE,white,0.8868,-1,,0,0,1
MOCTEZUMA,hispanic,0.9522,-1,,0,0,1
HERTLEIN,white,0.9643,white,dutch,1,1,1
BRODEUR,white,0.966,-1,,0,0,1
MASSENGALE,white,0.8846,-1,,0,0,1
KERSTEIN,white,0.9433,white,dutch,1,1,1
SLAVICK,white,0.969,-1,,0,0,1
GRANQUIST,white,0.9607,-1,,0,0,1
CHESLER,white,0.9659,white,dutch,1,1,1
STENHOUSE,white,0.6951,-1,,0,0,1
PRUCHA,white,0.9561,-1,,0,0,1
MCCONNAUGHEY,white,0.9415,-1,,0,0,1
MATTS,white,0.8606,-1,,0,0,1
GREEVER,white,0.9577,white,dutch,1,1,1
BILLUPS,black,0.6656,-1,,0,0,1
ISCH,white,0.9549,None,,0,0,1
FRASIER,white,0.6671,white,french,1,1,1
VICENS,hispanic,0.8219,white,dutch,1,0,0
MCINTEE,white,0.775,-1,,0,0,1
MATTERA,white,0.9406,-1,,0,0,1
GUNBY,white,0.6952,white,danish,1,1,1
EBARB,white,0.7435,-1,,0,0,1
MATTERN,white,0.9654,-1,,0,0,1
PAUTSCH,white,0.9698,-1,,0,0,1
NEWGENT,white,0.9731,white,french,1,1,1
TRIMBOLI,white,0.9594,white,italian,1,1,1
BENDORF,white,0.9719,white,german,1,1,1
MISTLER,white,0.9586,white,dutch,1,1,1
BECKERMAN,white,0.9718,white,dutch,1,1,1
LUDOLPH,white,0.9317,-1,,0,0,1
SOKOL,white,0.9728,-1,,0,0,1
MEARES,white,0.8721,-1,,0,0,1
REEDY,white,0.8995,-1,,0,0,1
MIRRA,white,0.9497,-1,,0,0,1
HERTZ,white,0.95,-1,,0,0,1
DOWN,white,0.892,None,,0,0,1
SCHMELZER,white,0.9786,white,dutch,1,1,1
STIMAC,white,0.9574,white,croatian,1,1,1
MERINO,hispanic,0.8475,-1,,0,0,1
DOWE,white,0.5437,None,,0,0,1
CUOMO,white,0.9458,-1,,0,0,1
WILDE,white,0.9592,-1,,0,0,1
NARANJO,hispanic,0.8959,-1,,0,0,1
REEDE,white,0.5957,-1,,0,0,1
VANDENBERGHE,white,0.9372,-1,,0,0,1
DOSANJH,asian,0.9133,-1,,0,0,1
HIRSCHHORN,white,0.9717,-1,,0,0,1
ELLENWOOD,white,0.8382,white,english,1,1,1
LAVER,white,0.9409,white,dutch,1,1,1
WESTERHOFF,white,0.9522,white,russian,1,1,1
HERDA,white,0.9502,-1,,0,0,1
HARBUCK,white,0.9594,-1,,0,0,1
TINES,white,0.5741,hispanic,spanish,1,0,0
PANKONIN,white,0.9667,white,dutch,1,1,1
SQUIBB,white,0.9522,-1,,0,0,1
TROTTI,white,0.9669,-1,,0,0,1
LABA,white,0.8839,None,,0,0,1
HILKER,white,0.9861,white,dutch,1,1,1
TREFETHEN,white,0.959,-1,,0,0,1
HANNEMANN,white,0.9294,white,german,1,1,1
NEPTUNE,white,0.5654,-1,,0,0,1
MATTSON,white,0.9544,white,icelandic,1,1,1
HOLLARS,white,0.9522,-1,,0,0,1
LABS,white,0.974,None,,0,0,1
BHAT,asian,0.9395,None,,0,0,1
POCIUS,white,0.968,white,lithuanian,1,1,1
SAATHOFF,white,0.9697,white,russian,1,1,1
SCHOEN,white,0.9689,-1,,0,0,1
BILLARD,white,0.8016,white,french,1,1,1
WENKE,white,0.9752,-1,,0,0,1
BONZO,white,0.9161,-1,,0,0,1
MCCOWIN,black,0.5038,white,dutch,1,0,0
BERUBE,white,0.9631,-1,,0,0,1
BOUND,white,0.9271,-1,,0,0,1
RESENDES,white,0.7455,-1,,0,0,1
SIDERIS,white,0.9474,white,lithuanian,1,1,1
RESENDEZ,hispanic,0.9418,hispanic,spanish,1,1,1
KREIS,white,0.9655,white,lithuanian,1,1,1
ARCENEAUX,white,0.6153,-1,,0,0,1
AYDELOTT,white,0.8853,-1,,0,0,1
LYNSKEY,white,0.9835,-1,,0,0,1
GREENWAY,white,0.935,-1,,0,0,1
MARLER,white,0.9515,white,dutch,1,1,1
MAYTON,white,0.9347,white,french,1,1,1
ZEHNER,white,0.9521,white,dutch,1,1,1
GILLMORE,white,0.8964,-1,,0,0,1
MARLEY,white,0.8912,-1,,0,0,1
MAGWOOD,black,0.8356,white,english,1,0,0
SLUSSER,white,0.9699,white,dutch,1,1,1
GILLINGHAM,white,0.9707,-1,,0,0,1
DOSSEY,white,0.9442,-1,,0,0,1
STOWERS,white,0.7485,white,dutch,1,1,1
MALERBA,white,0.9619,white,abkhazian,1,1,1
FERNANDO,asian,0.581,-1,,0,0,1
MITCHEM,white,0.8125,-1,,0,0,1
MITCHEL,white,0.5718,-1,,0,0,1
UPSHAW,black,0.5579,-1,,0,0,1
WEHRLE,white,0.9716,-1,,0,0,1
WEHRLI,white,0.9654,white,italian,1,1,1
SPONSEL,white,0.9582,-1,,0,0,1
GARDIPEE,white,0.5233,-1,,0,0,1
BEDORE,white,0.9529,-1,,0,0,1
PALERMO,white,0.9154,-1,,0,0,1
KINNE,white,0.9628,-1,,0,0,1
DEDOMINICIS,white,0.9633,white,lithuanian,1,1,1
HIROSE,asian,0.8786,-1,,0,0,1
GRZESIAK,white,0.9823,white,ukrainian,1,1,1
WASIELEWSKI,white,0.9694,white,polish,1,1,1
KRUGMAN,white,0.9811,white,dutch,1,1,1
BERNATH,white,0.9626,-1,,0,0,1
SCHULENBERG,white,0.9622,white,german,1,1,1
CARCHI,hispanic,0.932,-1,,0,0,1
KAUER,white,0.9473,white,dutch,1,1,1
PITTSLEY,white,0.9566,-1,,0,0,1
BOSCIA,white,0.9805,white,abkhaz,1,1,1
ZYGMUNT,white,0.9706,-1,,0,0,1
KIMBER,white,0.6834,white,dutch,1,1,1
SHOEMAKE,white,0.8865,-1,,0,0,1
LEFEBVRE,white,0.9634,-1,,0,0,1
HOWSON,white,0.8626,white,icelandic,1,1,1
TIMPONE,white,0.9872,-1,,0,0,1
SEYFERT,white,0.9787,-1,,0,0,1
BRANSCOMB,white,0.6396,-1,,0,0,1
CHURCHMAN,white,0.8582,white,dutch,1,1,1
PILLING,white,0.9606,white,anglo-saxon,1,1,1
POLIZZI,white,0.9611,-1,,0,0,1
NANDA,asian,0.8645,-1,,0,0,1
KLONOWSKI,white,0.9778,white,polish,1,1,1
CID,hispanic,0.8433,None,,0,0,1
ALBERGO,white,0.9642,-1,,0,0,1
WALDREP,white,0.9632,-1,,0,0,1
SOLECKI,white,0.9794,white,polish,1,1,1
LALONDE,white,0.9478,-1,,0,0,1
WALDREN,white,0.8501,-1,,0,0,1
LARISON,white,0.9746,white,icelandic,1,1,1
LOTTS,white,0.6783,-1,,0,0,1
COGLE,white,0.8544,-1,,0,0,1
ROLANDO,white,0.7193,-1,,0,0,1
LYTTON,white,0.9273,white,french,1,1,1
FERRAIOLO,white,0.9545,-1,,0,0,1
PLESSINGER,white,0.9902,white,dutch,1,1,1
MESSINGER,white,0.9628,white,dutch,1,1,1
HEINSOHN,white,0.956,-1,,0,0,1
STREITMATTER,white,0.9775,white,dutch,1,1,1
VENTERS,white,0.7101,white,dutch,1,1,1
COYT,hispanic,0.9236,None,,0,0,1
BRINDLE,white,0.949,-1,,0,0,1
TUMBLESON,white,0.9402,white,icelandic,1,1,1
LAUBENSTEIN,white,0.9938,white,dutch,1,1,1
HEPP,white,0.9633,None,,0,0,1
GOSWICK,white,0.9722,-1,,0,0,1
CUBA,hispanic,0.4327,None,,0,0,1
BERGFELD,white,0.9768,-1,,0,0,1
KUBES,white,0.964,-1,,0,0,1
MACY,white,0.9398,None,,0,0,1
JEON,asian,0.92,None,,0,0,1
BRINKMEIER,white,0.9681,white,french,1,1,1
PROFFITT,white,0.9553,-1,,0,0,1
RAUP,white,0.983,None,,0,0,1
RHINES,white,0.6455,hispanic,spanish,1,0,0
TROUNG,asian,0.9302,-1,,0,0,1
DESAUTELS,white,0.9636,-1,,0,0,1
MACK,black,0.4838,None,,0,0,1
HUGUENIN,white,0.8289,white,dutch,1,1,1
MACH,white,0.6765,None,,0,0,1
FRANKENBERGER,white,0.9837,white,dutch,1,1,1
EATMAN,white,0.4875,white,dutch,1,1,1
ZAPALAC,white,0.9823,white,croatian,1,1,1
ERSKIN,white,0.7385,white,dutch,1,1,1
DUFRANE,white,0.9274,-1,,0,0,1
ZALDANA,hispanic,0.9374,-1,,0,0,1
PASQUALE,white,0.939,-1,,0,0,1
BORSKI,white,0.9711,white,polish,1,1,1
PACIFICO,white,0.8772,-1,,0,0,1
DEMIRJIAN,white,0.9383,white,romanian,1,1,1
CLEAVENGER,white,0.9516,white,dutch,1,1,1
KILDAY,white,0.9732,-1,,0,0,1
WOLFGRAM,white,0.9419,-1,,0,0,1
MOSCATO,white,0.9571,-1,,0,0,1
CERQUEIRA,white,0.8933,-1,,0,0,1
DOLORES,hispanic,0.704,-1,,0,0,1
ARANAS,asian,0.729,-1,,0,0,1
SELOVER,white,0.9631,white,dutch,1,1,1
CRUDELE,white,0.9824,-1,,0,0,1
GUTHERY,white,0.8705,-1,,0,0,1
HIRSCHI,white,0.9822,-1,,0,0,1
HASSLER,white,0.9658,white,dutch,1,1,1
WALLY,white,0.7802,-1,,0,0,1
RIJO,hispanic,0.8955,None,,0,0,1
SAMUELS,black,0.5104,-1,,0,0,1
LARIMER,white,0.9629,white,dutch,1,1,1
HARTOG,white,0.9677,-1,,0,0,1
GELINEAU,white,0.9738,white,belarusian,1,1,1
FRAUSTO,hispanic,0.9377,-1,,0,0,1
MCSHANE,white,0.9064,-1,,0,0,1
DIOSDADO,hispanic,0.9628,-1,,0,0,1
JOHANNESEN,white,0.9669,white,danish,1,1,1
HUTCHINS,white,0.8032,-1,,0,0,1
LEITZ,white,0.9576,-1,,0,0,1
BAIRD,white,0.931,-1,,0,0,1
SERFASS,white,0.9814,-1,,0,0,1
KAMATH,asian,0.9302,-1,,0,0,1
GALATI,white,0.9632,-1,,0,0,1
RASKIN,white,0.9623,white,dutch,1,1,1
HONE,white,0.8967,None,,0,0,1
HONG,asian,0.8805,None,,0,0,1
LYONS,white,0.7688,-1,,0,0,1
WIGGERS,white,0.9616,white,dutch,1,1,1
SWIGART,white,0.9509,-1,,0,0,1
HONN,white,0.961,None,,0,0,1
WESTERMANN,white,0.9676,white,german,1,1,1
MISCHKE,white,0.9489,-1,,0,0,1
HONS,white,0.9501,None,,0,0,1
FENNESSEY,white,0.9582,-1,,0,0,1
WISSMANN,white,0.9882,white,german,1,1,1
URGILES,hispanic,0.9552,-1,,0,0,1
BUCKMASTER,white,0.9383,white,dutch,1,1,1
GREENWOOD,white,0.8255,white,english,1,1,1
ROGSTAD,white,0.9607,white,norwegian,1,1,1
ROSTER,white,0.8948,white,dutch,1,1,1
EVA,white,0.691,None,,0,0,1
GAIL,white,0.7387,None,,0,0,1
EVE,white,0.8276,None,,0,0,1
LEAVITT,white,0.9481,-1,,0,0,1
DRANEY,white,0.9492,-1,,0,0,1
DEGIDIO,white,0.9508,-1,,0,0,1
ROSTEN,white,0.9488,white,norwegian,1,1,1
BOWERMASTER,white,0.964,white,dutch,1,1,1
TRUST,white,0.8067,-1,,0,0,1
GASNER,white,0.955,white,dutch,1,1,1
RASER,white,0.9699,white,dutch,1,1,1
ROPP,white,0.9656,None,,0,0,1
WALTERMIRE,white,0.9502,-1,,0,0,1
KERTESZ,white,0.9453,-1,,0,0,1
BASON,white,0.6389,white,icelandic,1,1,1
DARTEZ,white,0.8061,hispanic,spanish,1,0,0
SALVIA,white,0.913,white,abkhaz,1,1,1
TREEN,white,0.9459,-1,,0,0,1
DIFRANCESCO,white,0.9583,-1,,0,0,1
DARTER,white,0.9216,white,dutch,1,1,1
CLEVEN,white,0.9624,-1,,0,0,1
MOZER,white,0.9151,white,dutch,1,1,1
LAZARSKI,white,0.9555,white,polish,1,1,1
SWEETLAND,white,0.9219,white,french,1,1,1
RACHEL,white,0.7019,-1,,0,0,1
BELLUOMINI,white,0.9321,-1,,0,0,1
FAIRBANKS,white,0.8546,-1,,0,0,1
LAMAR,white,0.5336,-1,,0,0,1
STRAHLE,white,0.958,-1,,0,0,1
LUOMA,white,0.9492,-1,,0,0,1
ZELASKO,white,0.9537,white,adygean,1,1,1
VILLAGOMEZ,hispanic,0.944,hispanic,spanish,1,1,1
BYERS,white,0.8291,white,dutch,1,1,1
BACHA,white,0.8507,-1,,0,0,1
SUNDBERG,white,0.9595,white,german,1,1,1
EVENS,white,0.7696,white,dutch,1,1,1
BACHE,white,0.9053,-1,,0,0,1
OSTERHOUDT,white,0.9608,-1,,0,0,1
ALBERTINI,white,0.8762,-1,,0,0,1
HUTCHERSON,white,0.6242,white,icelandic,1,1,1
LIEBELT,white,0.9561,-1,,0,0,1
MICHELIN,white,0.8365,white,french,1,1,1
ADELSON,white,0.8854,white,icelandic,1,1,1
SHACKLETON,white,0.9474,white,french,1,1,1
MCDONOUGH,white,0.9719,-1,,0,0,1
ECKERLE,white,0.9682,-1,,0,0,1
BELZER,white,0.9383,white,dutch,1,1,1
GRYDER,white,0.9486,white,dutch,1,1,1
HUFSTETLER,white,0.975,white,dutch,1,1,1
PICKEREL,white,0.8956,-1,,0,0,1
HAYDON,white,0.9253,white,english,1,1,1
GARSIDE,white,0.9438,-1,,0,0,1
DROLET,white,0.9548,white,french,1,1,1
MCALLEN,white,0.9125,-1,,0,0,1
ZAHLER,white,0.9605,white,dutch,1,1,1
LOA,hispanic,0.715,None,,0,0,1
RETHERFORD,white,0.9569,white,english,1,1,1
SLEDD,white,0.8322,-1,,0,0,1
LONIGRO,white,0.953,-1,,0,0,1
CLAUS,white,0.9483,white,latin,1,1,1
DUEY,white,0.8957,None,,0,0,1
DUET,white,0.9538,None,,0,0,1
DUER,white,0.9405,None,,0,0,1
DUES,white,0.7591,None,,0,0,1
PORTEOUS,white,0.8662,white,latin,1,1,1
SCHNIEDER,white,0.9595,white,dutch,1,1,1
GOODS,black,0.8043,-1,,0,0,1
ABRAMS,white,0.7414,-1,,0,0,1
DAUGHTREY,white,0.8345,-1,,0,0,1
PIZZANO,white,0.9085,white,italian,1,1,1
GOODY,white,0.8219,-1,,0,0,1
PERELLA,white,0.9656,white,finnish,1,1,1
BUSSEN,white,0.9808,white,danish,1,1,1
GARROTT,white,0.8012,-1,,0,0,1
BUSSER,white,0.9587,white,dutch,1,1,1
SEYLLER,white,0.9522,white,dutch,1,1,1
GOODE,white,0.6386,-1,,0,0,1
CALDERONE,white,0.9076,-1,,0,0,1
RETZ,white,0.9678,None,,0,0,1
BARTLETT,white,0.9243,-1,,0,0,1
BUSSEY,white,0.6126,-1,,0,0,1
LEBRUN,white,0.8333,white,spring,1,1,1
LEIFERMAN,white,0.981,white,dutch,1,1,1
REDDITT,white,0.5261,-1,,0,0,1
CULLY,white,0.8146,-1,,0,0,1
VENDITTI,white,0.9749,-1,,0,0,1
VENDITTO,white,0.9576,-1,,0,0,1
LOS,white,0.9369,None,,0,0,1
LOFTON,black,0.5624,white,french,1,0,0
BANNICK,white,0.9525,-1,,0,0,1
LEETE,white,0.9774,-1,,0,0,1
ASHMEAD,white,0.8891,-1,,0,0,1
COTHRAN,white,0.8765,white,romanian,1,1,1
LILLIE,white,0.8513,-1,,0,0,1
TESORO,white,0.5314,-1,,0,0,1
LEETH,white,0.8406,-1,,0,0,1
MERRIMAN,white,0.899,white,dutch,1,1,1
STORTZ,white,0.9889,-1,,0,0,1
ORTUNO,hispanic,0.9359,-1,,0,0,1
INTRIERI,white,0.9478,-1,,0,0,1
ACHATZ,white,0.9876,-1,,0,0,1
BEARS,white,0.8469,-1,,0,0,1
HERON,white,0.6976,white,french,1,1,1
POLIS,white,0.9235,white,lithuanian,1,1,1
REINERS,white,0.9634,white,dutch,1,1,1
WOHLFEIL,white,0.9811,-1,,0,0,1
REINERT,white,0.9719,-1,,0,0,1
BEARD,white,0.7709,white,french,1,1,1
LEHRER,white,0.9532,white,dutch,1,1,1
GERON,white,0.6978,white,french,1,1,1
PANGAN,asian,0.8101,white,romanian,1,0,0
BJORNSTAD,white,0.969,white,norwegian,1,1,1
MARMOLEJO,hispanic,0.9389,-1,,0,0,1
DAUPHINEE,white,0.944,-1,,0,0,1
DUECKER,white,0.9827,white,dutch,1,1,1
BEARSS,white,0.9699,-1,,0,0,1
FEGAN,white,0.886,white,romanian,1,1,1
FEDERICI,white,0.9563,-1,,0,0,1
DEBELL,white,0.9383,white,english,1,1,1
STARGEL,white,0.9018,-1,,0,0,1
ACORD,white,0.9446,-1,,0,0,1
MATUSIK,white,0.9807,white,estonian,1,1,1
GUETTLER,white,0.9812,white,dutch,1,1,1
DEGUZMAN,asian,0.8403,white,dutch,1,0,0
HAUSMAN,white,0.9595,white,dutch,1,1,1
HERMANS,white,0.9355,-1,,0,0,1
OFFERMAN,white,0.9479,white,dutch,1,1,1
KERLIN,white,0.964,white,french,1,1,1
SUNSHINE,white,0.931,-1,,0,0,1
KIGHT,white,0.8925,-1,,0,0,1
BLESS,white,0.9294,-1,,0,0,1
HERMANN,white,0.9574,white,german,1,1,1
GATLEY,white,0.9156,-1,,0,0,1
LOCKARD,white,0.9289,white,french,1,1,1
KOCSIS,white,0.9692,white,lithuanian,1,1,1
FAYSON,black,0.9036,white,icelandic,1,0,0
SPEIRS,white,0.9458,-1,,0,0,1
TUTSON,black,0.9471,white,icelandic,1,0,0
ARZU,hispanic,0.6139,None,,0,0,1
GANLEY,white,0.9545,-1,,0,0,1
CODRINGTON,black,0.8049,white,french,1,0,0
STONES,white,0.8174,hispanic,spanish,1,0,0
QUILES,hispanic,0.9107,-1,,0,0,1
MCFALLS,white,0.9059,-1,,0,0,1
CHRETIEN,white,0.7171,-1,,0,0,1
CARUANA,white,0.9559,-1,,0,0,1
ELKO,white,0.9719,None,,0,0,1
MARINAS,asian,0.7083,-1,,0,0,1
BERNTSEN,white,0.9264,white,danish,1,1,1
BOSSLER,white,0.9501,white,dutch,1,1,1
NOACK,white,0.9563,-1,,0,0,1
MABUS,white,0.9787,white,latin,1,1,1
EMMERLING,white,0.9661,white,anglo-saxon,1,1,1
DOMMER,white,0.957,white,dutch,1,1,1
MICHALIK,white,0.9787,white,estonian,1,1,1
STEED,white,0.7758,-1,,0,0,1
RECALDE,hispanic,0.7839,-1,,0,0,1
FAULKNER,white,0.8158,white,dutch,1,1,1
MARBAN,hispanic,0.9488,white,romanian,1,0,0
MCGOWN,white,0.7938,-1,,0,0,1
CULLINAN,white,0.9703,white,romanian,1,1,1
QUESADA,hispanic,0.8581,-1,,0,0,1
DAKE,white,0.9393,None,,0,0,1
BASORE,white,0.9699,-1,,0,0,1
VENCES,hispanic,0.9741,-1,,0,0,1
BINEGAR,white,0.9738,-1,,0,0,1
SCARPULLA,white,0.9689,white,finnish,1,1,1
ZYLKA,white,0.9808,white,belarusian,1,1,1
WOHLFORD,white,0.9665,white,english,1,1,1
NOVELL,white,0.7568,white,english,1,1,1
BOOTY,white,0.744,-1,,0,0,1
NOVELO,hispanic,0.8643,-1,,0,0,1
WILBERG,white,0.9697,white,german,1,1,1
SEEFELD,white,0.9836,-1,,0,0,1
FRANCHI,white,0.917,-1,,0,0,1
SHIRES,white,0.9506,-1,,0,0,1
SHIRER,white,0.8557,white,dutch,1,1,1
SHOTTS,white,0.9631,-1,,0,0,1
SHIREY,white,0.9672,-1,,0,0,1
DOBROWSKI,white,0.9535,white,polish,1,1,1
RICCIO,white,0.9674,-1,,0,0,1
LARCH,white,0.9275,-1,,0,0,1
REIDHEAD,white,0.9266,-1,,0,0,1
PYLES,white,0.8464,-1,,0,0,1
LAPKA,white,0.9676,white,belarusian,1,1,1
LAPLANT,white,0.9287,-1,,0,0,1
MCCOMBS,white,0.8184,-1,,0,0,1
BARAKAT,white,0.7423,-1,,0,0,1
CECCHINI,white,0.9459,-1,,0,0,1
STOLBERG,white,0.9647,white,german,1,1,1
CREMEENS,white,0.9894,white,dutch,1,1,1
MUSOLINO,white,0.973,-1,,0,0,1
STUDER,white,0.9672,white,dutch,1,1,1
POSLUSZNY,white,0.9794,white,polish,1,1,1
HORST,white,0.97,-1,,0,0,1
BARRAGAN,hispanic,0.952,white,romanian,1,0,0
MIKITA,white,0.9721,-1,,0,0,1
LONGTON,white,0.9344,white,french,1,1,1
SERRITELLA,white,0.9678,white,finnish,1,1,1
ENRIQUEZ,hispanic,0.8525,hispanic,spanish,1,1,1
WARTH,white,0.965,-1,,0,0,1
WELSH,white,0.9285,-1,,0,0,1
ENRIQUES,hispanic,0.7883,-1,,0,0,1
KINGHORN,white,0.9452,-1,,0,0,1
STEITZ,white,0.9609,-1,,0,0,1
